date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,573,4
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,750,3
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,348,4
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,667,15
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,906,20
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,189,2
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,593,8
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,472,8
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1023,5
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,813,23
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1061,35
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,358,21
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,356,30
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,578,20
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1444,45
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,468,5
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,486,4
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,488,9
31/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,674,2
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,295,1
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,440,7
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,796,15
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,966,47
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,209,1
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,571,16
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,554,3
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1173,6
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,945,20
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1097,31
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,440,15
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,412,17
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,707,21
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1406,52
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,571,5
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,394,2
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,514,6
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,569,6
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,761,5
1/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2214,159,3
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,324,7
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,588,20
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,924,51
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,489,8
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,436,3
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,909,6
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,701,8
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,841,39
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,376,16
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,348,8
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,667,14
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1110,39
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,427,6
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,265,2
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,458,7
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,454,4
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,574,3
2/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2214,142,3
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,199,10
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,518,28
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,641,38
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,483,17
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,794,4
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,783,15
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,850,26
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,349,31
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,335,33
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,482,32
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,991,44
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,471,4
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,324,2
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,431,7
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,434,7
3/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,536,6
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,224,2
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,284,9
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,555,23
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,741,33
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,120,1
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,418,10
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,423,2
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,827,3
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,702,14
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,850,20
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,281,12
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,302,14
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,469,28
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,934,34
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,378,5
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,221,7
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,340,3
4/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,412,6
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,158,2
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,193,4
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,483,21
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,598,39
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,113,2
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,327,4
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,376,7
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,795,3
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,567,12
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,706,29
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,240,30
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,218,40
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,425,17
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,883,45
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,289,6
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,182,2
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,212,2
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,255,12
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,341,3
5/9/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2214,75,2
9/3/2020,X700,Sydney,17200,Sydney (C),2043,13,1
9/3/2020,X700,Sydney,14170,Inner West (A),2040,19,1
12/3/2020,X700,Sydney,14170,Inner West (A),2204,18,1
16/3/2020,X700,Sydney,14170,Inner West (A),2040,22,1
17/3/2020,X700,Sydney,14170,Inner West (A),2041,39,1
18/3/2020,X700,Sydney,14170,Inner West (A),2048,20,1
19/3/2020,X700,Sydney,14170,Inner West (A),2203,20,1
20/3/2020,X700,Sydney,14170,Inner West (A),2131,16,1
21/3/2020,X700,Sydney,14170,Inner West (A),2040,18,1
21/3/2020,X700,Sydney,14170,Inner West (A),2204,19,1
23/3/2020,X700,Sydney,14170,Inner West (A),2040,14,1
23/3/2020,X700,Sydney,14170,Inner West (A),2041,20,1
25/3/2020,X700,Sydney,14170,Inner West (A),2041,19,2
25/3/2020,X700,Sydney,14170,Inner West (A),2203,14,1
26/3/2020,X700,Sydney,14170,Inner West (A),2040,18,2
26/3/2020,X700,Sydney,14170,Inner West (A),2041,15,1
26/3/2020,X700,Sydney,14170,Inner West (A),2204,19,1
27/3/2020,X700,Sydney,14170,Inner West (A),2131,14,1
27/3/2020,X700,Sydney,14170,Inner West (A),2204,22,2
29/3/2020,X700,Sydney,14170,Inner West (A),2204,10,1
30/3/2020,X700,Sydney,14170,Inner West (A),2044,10,2
31/3/2020,X700,Sydney,14170,Inner West (A),2041,10,1
31/3/2020,X700,Sydney,14170,Inner West (A),2131,15,1
1/4/2020,X700,Sydney,14170,Inner West (A),2131,15,1
2/4/2020,X700,Sydney,14170,Inner West (A),2040,17,1
2/4/2020,X700,Sydney,14170,Inner West (A),2041,12,2
2/4/2020,X700,Sydney,14170,Inner West (A),2131,17,2
3/4/2020,X700,Sydney,14170,Inner West (A),2204,13,1
21/4/2020,X700,Sydney,14170,Inner West (A),2203,20,1
28/4/2020,X700,Sydney,14170,Inner West (A),2204,45,1
4/5/2020,X700,Sydney,14170,Inner West (A),2131,49,1
8/5/2020,X700,Sydney,14170,Inner West (A),2131,51,1
27/3/2020,X810,Northern NSW,11730,Clarence Valley (A),2460,13,2
23/3/2020,X810,Northern NSW,14850,Lismore (C),2480,16,1
25/3/2020,X810,Northern NSW,14850,Lismore (C),2480,20,1
27/3/2020,X810,Northern NSW,14850,Lismore (C),2480,11,2
15/7/2020,X810,Northern NSW,14850,Lismore (C),2480,94,1
31/3/2020,X810,Northern NSW,16610,Richmond Valley (A),2470,10,1
28/4/2020,X810,Northern NSW,16610,Richmond Valley (A),2470,10,1
26/3/2020,X810,Northern NSW,17550,Tweed (A),2486,13,3
24/4/2021,X810,Northern NSW,17550,Tweed (A),2486,16,1
25/3/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,12,2
26/3/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,39,2
28/3/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,15,1
30/3/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,36,1
1/4/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,23,2
2/4/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,24,1
3/4/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,25,1
9/4/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,19,1
21/4/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,23,2
23/6/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2456,36,1
25/6/2020,X820,Mid North Coast,11800,Coffs Harbour (C),2450,77,1
2/4/2021,X820,Mid North Coast,11800,Coffs Harbour (C),2450,14,1
27/3/2020,X820,Mid North Coast,14350,Kempsey (A),2440,12,1
1/4/2020,X820,Mid North Coast,14350,Kempsey (A),2440,11,1
21/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,16,1
22/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,11,1
23/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,81,1
24/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,43,1
24/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2446,10,1
26/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,44,2
27/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2443,10,1
27/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,48,2
28/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,14,3
30/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,55,1
31/3/2020,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,32,1
16/6/2021,X700,Sydney,17200,Sydney (C),2050,38,1
22/6/2021,X700,Sydney,17200,Sydney (C),2016,205,1
23/6/2021,X700,Sydney,17200,Sydney (C),2016,211,1
24/6/2021,X700,Sydney,17200,Sydney (C),2017,448,2
25/6/2021,X700,Sydney,17200,Sydney (C),2017,464,1
26/6/2021,X700,Sydney,17200,Sydney (C),2017,601,1
26/6/2021,X700,Sydney,17200,Sydney (C),2018,323,1
27/6/2021,X700,Sydney,17200,Sydney (C),2017,379,1
2/7/2021,X700,Sydney,17200,Sydney (C),2018,263,1
4/7/2021,X700,Sydney,17200,Sydney (C),2042,156,1
10/7/2021,X700,Sydney,17200,Sydney (C),2008,108,1
10/7/2021,X700,Sydney,17200,Sydney (C),2009,98,2
12/7/2021,X700,Sydney,17200,Sydney (C),2018,257,2
13/7/2021,X700,Sydney,17200,Sydney (C),2018,400,1
16/7/2021,X700,Sydney,17200,Sydney (C),2018,230,1
21/7/2021,X700,Sydney,17200,Sydney (C),2009,89,1
25/7/2021,X700,Sydney,17200,Sydney (C),2042,162,1
26/7/2021,X700,Sydney,17200,Sydney (C),2017,308,1
26/7/2021,X700,Sydney,17200,Sydney (C),2018,186,1
27/7/2021,X700,Sydney,17200,Sydney (C),2009,104,1
27/7/2021,X700,Sydney,17200,Sydney (C),2018,176,1
27/7/2021,X700,Sydney,17200,Sydney (C),2042,225,1
28/7/2021,X700,Sydney,17200,Sydney (C),2009,120,1
30/7/2021,X700,Sydney,17200,Sydney (C),2009,326,1
2/8/2021,X700,Sydney,17200,Sydney (C),2009,337,1
2/8/2021,X700,Sydney,17200,Sydney (C),2017,334,2
3/8/2021,X700,Sydney,17200,Sydney (C),2042,205,1
4/8/2021,X700,Sydney,17200,Sydney (C),2009,107,1
5/8/2021,X700,Sydney,17200,Sydney (C),2009,392,2
5/8/2021,X700,Sydney,17200,Sydney (C),2042,211,1
4/7/2020,X700,Sydney,14170,Inner West (A),2039,61,1
7/2/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2515,20,1
18/2/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2502,13,1
9/3/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2530,42,1
18/7/2020,X740,Western Sydney,10750,Blacktown (C),2148,102,1
19/7/2020,X740,Western Sydney,10750,Blacktown (C),2148,85,1
20/7/2020,X740,Western Sydney,10750,Blacktown (C),2148,271,2
22/7/2020,X740,Western Sydney,10750,Blacktown (C),2766,98,1
26/7/2020,X740,Western Sydney,10750,Blacktown (C),2148,63,1
28/7/2020,X740,Western Sydney,10750,Blacktown (C),2766,53,1
28/7/2020,X740,Western Sydney,10750,Blacktown (C),2767,74,1
29/7/2020,X740,Western Sydney,10750,Blacktown (C),2763,97,1
30/7/2020,X740,Western Sydney,10750,Blacktown (C),2763,93,1
30/7/2020,X740,Western Sydney,10750,Blacktown (C),2770,121,1
31/7/2020,X740,Western Sydney,10750,Blacktown (C),2148,138,1
8/8/2020,X740,Western Sydney,10750,Blacktown (C),2763,54,1
9/8/2020,X740,Western Sydney,10750,Blacktown (C),2768,53,1
10/8/2020,X740,Western Sydney,10750,Blacktown (C),2766,61,1
18/8/2020,X740,Western Sydney,10750,Blacktown (C),2770,192,1
21/8/2020,X740,Western Sydney,10750,Blacktown (C),2770,165,1
23/8/2020,X740,Western Sydney,10750,Blacktown (C),2147,45,1
25/8/2020,X740,Western Sydney,10750,Blacktown (C),2762,67,2
26/8/2020,X740,Western Sydney,10750,Blacktown (C),2762,136,3
27/8/2020,X740,Western Sydney,10750,Blacktown (C),2147,154,1
27/8/2020,X740,Western Sydney,10750,Blacktown (C),2762,187,1
29/8/2020,X740,Western Sydney,10750,Blacktown (C),2770,54,1
30/8/2020,X740,Western Sydney,10750,Blacktown (C),2762,24,1
5/9/2020,X740,Western Sydney,10750,Blacktown (C),2769,22,1
7/9/2020,X740,Western Sydney,10750,Blacktown (C),2147,144,1
8/9/2020,X740,Western Sydney,10750,Blacktown (C),2763,120,1
9/9/2020,X740,Western Sydney,10750,Blacktown (C),2147,109,2
11/9/2020,X740,Western Sydney,10750,Blacktown (C),2763,69,1
14/9/2020,X740,Western Sydney,10750,Blacktown (C),2768,126,1
22/9/2020,X740,Western Sydney,10750,Blacktown (C),2147,79,1
24/9/2020,X740,Western Sydney,10750,Blacktown (C),2147,58,1
28/9/2020,X740,Western Sydney,10750,Blacktown (C),2147,54,1
30/9/2020,X740,Western Sydney,10750,Blacktown (C),2762,34,1
30/9/2020,X740,Western Sydney,10750,Blacktown (C),2763,44,1
8/10/2020,X740,Western Sydney,10750,Blacktown (C),2762,37,1
8/10/2020,X740,Western Sydney,10750,Blacktown (C),2768,69,1
13/10/2020,X740,Western Sydney,10750,Blacktown (C),2766,50,1
14/10/2020,X740,Western Sydney,10750,Blacktown (C),2766,39,2
15/10/2020,X740,Western Sydney,10750,Blacktown (C),2768,58,1
22/12/2020,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A),2620,87,1
26/12/2020,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A),2620,31,1
10/1/2021,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A),2619,17,1
22/12/2020,X830,Southern NSW,17040,Snowy Monaro Regional (A),2630,28,1
6/1/2021,X830,Southern NSW,17040,Snowy Monaro Regional (A),2630,24,1
11/1/2021,X830,Southern NSW,17040,Snowy Monaro Regional (A),2630,12,1
2/11/2020,X830,Southern NSW,18710,Yass Valley (A),2582,20,1
3/11/2020,X830,Southern NSW,18710,Yass Valley (A),2582,12,1
1/8/2020,X840,Murrumbidgee,17750,Wagga Wagga (C),2650,50,1
2/8/2020,X840,Murrumbidgee,17750,Wagga Wagga (C),2650,116,3
7/9/2020,X840,Murrumbidgee,17750,Wagga Wagga (C),2652,14,1
4/12/2020,X840,Murrumbidgee,17750,Wagga Wagga (C),2650,40,2
16/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,21,1
19/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,22,1
20/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,12,3
24/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,13,2
25/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,16,1
25/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,18,1
26/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,13,1
26/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,11,1
27/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,23,1
31/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,11,1
31/3/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,10,1
1/4/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,16,1
2/4/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,13,2
8/4/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,10,1
8/4/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,11,1
14/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2760,16,1
17/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2747,63,1
17/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2749,21,2
18/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2760,27,2
21/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2750,20,2
21/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2760,15,1
22/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2747,34,1
23/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2747,49,2
23/3/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2760,33,1
